S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
91,3,22-Sep-2025 04:30 PM,29-Sep-2025 06:00 PM,01-Oct-2025 10:00 AM,[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location Within 3 km from Badamba Dist Dhenkanal under Bhubaneswar Divisional Office of Odisha Sta],"[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location Within 3 km from Badamba Dist Dhenkanal under Bhubaneswar Divisional Office of Odisha Sta]
																				[MAC/ERO/37/2025-26/LT-167][2025_ERO_186880_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQ6bV6443rk70GqoB00CfeQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
92,3,22-Sep-2025 04:00 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,"[DEVELOPMENT OF NEW A SITE RO FROM VILLAGE BHARRA TO VILLAGE KARTHUA TEHSIL CHITRANGI, ON NH 39 UNDER Jabalpur DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE ]","[DEVELOPMENT OF NEW A SITE RO FROM VILLAGE BHARRA TO VILLAGE KARTHUA TEHSIL CHITRANGI, ON NH 39 UNDER Jabalpur DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE ]
																				[WRMC/2025-26/LT/346][2025_WRO_186863_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnATokzzMMnidzEqITVV5Kg%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
93,3,22-Sep-2025 03:15 PM,29-Sep-2025 03:15 PM,30-Sep-2025 03:15 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN 2 KM FROM SHREE KRISHNA GOSHALA RUNJI GAUTAMPURA TOWARDS INGORIYA ON STATE HIGHWAY UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN 2 KM FROM SHREE KRISHNA GOSHALA RUNJI GAUTAMPURA TOWARDS INGORIYA ON STATE HIGHWAY UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/360][2025_WRO_186871_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SODYK9mTTifskJp6G5kYaCQ%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
94,3,22-Sep-2025 03:00 PM,13-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,[DRE225B096 ARC for Miscellaneous mechanical hot and cold jobs at various units of Digboi Refinery],"[DRE225B096 ARC for Miscellaneous mechanical hot and cold jobs at various units of Digboi Refinery]
																				[DRE225B096][2025_AOD_186867_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjX06WjCtqRA4z%2F96411I8w%3D%3D,IndianOil||Refineries||AOD Digboi||Contracts Section
95,3,22-Sep-2025 03:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[SUPPLY OF PRIMARY SUPPORTS Lot5 ],"[SUPPLY OF PRIMARY SUPPORTS Lot5 ]
																				[6745-PPM-000-CA-PI124 ][2025_REFHQ_186475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnXZFEfaSAUreKFv9dFfCFA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM2||Project Group
96,3,22-Sep-2025 02:15 PM,29-Sep-2025 02:15 PM,30-Sep-2025 02:15 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN MUNICIPAL LIMIT OF UJJAIN CITY ON MR2 BETWEEN DISTRICT REGISTRAR OFFICE AND MP PASHCHIM VIDHYUT VITRAN KENDRA MAHANANDA ZONE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN MUNICIPAL LIMIT OF UJJAIN CITY ON MR2 BETWEEN DISTRICT REGISTRAR OFFICE AND MP PASHCHIM VIDHYUT VITRAN KENDRA MAHANANDA ZONE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/359][2025_WRO_186870_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf%2FYh9fv7yjr6VraV7BkDqw%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
97,3,22-Sep-2025 12:45 PM,29-Sep-2025 12:45 PM,30-Sep-2025 12:45 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION BETWEEN CAPTAIN SAHAB CHOWK KHAJRANA INDORE CITY AND INDORE BYPASS VIA GOYA ROAD WITHIN MUNICIPAL LIMITS OF INDORE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION BETWEEN CAPTAIN SAHAB CHOWK KHAJRANA INDORE CITY AND INDORE BYPASS VIA GOYA ROAD WITHIN MUNICIPAL LIMITS OF INDORE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/358][2025_WRO_186869_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STbOK7MtDehJkp1LhC%2FpwHg%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
98,3,22-Sep-2025 11:30 AM,29-Sep-2025 01:00 PM,30-Sep-2025 02:00 PM,[Development of new A site Retail Outlet at location BETWEEN ARAIMILE JUNCTION AND ALL INDIA RADIO OFFICE DAKOPGRE ON ARAIMILE DAKOPGRE ROAD TURA Dist  WEST GARO HILLS MEGHALAYA under Guwahati DO],"[Development of new A site Retail Outlet at location BETWEEN ARAIMILE JUNCTION AND ALL INDIA RADIO OFFICE DAKOPGRE ON ARAIMILE DAKOPGRE ROAD TURA Dist  WEST GARO HILLS MEGHALAYA under Guwahati DO]
																				[MAC/ERO/37/2025-26/LT-165][2025_ERO_186866_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnMJE4rirA6X10u2EEREdgg%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
99,3,20-Sep-2025 06:00 PM,04-Oct-2025 06:00 PM,07-Oct-2025 03:00 PM,"[Expert services of M/s GE OIL and GAS INDIA PVT LTD. for calibration, trouble shooting and maintenance services for vibration monitoring systems installed in Mathura Refinery]","[Expert services of M/s GE OIL and GAS INDIA PVT LTD. for calibration, trouble shooting and maintenance services for vibration monitoring systems installed in Mathura Refinery]
																				[9050C25B91][2025_MR_186835_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm65M7%2BgBxoGCzK69C8Qgmw%3D%3D,IndianOil||Refineries||Mathura Refinery||Contracts
100,3,20-Sep-2025 05:30 PM,04-Oct-2025 02:30 PM,06-Oct-2025 03:00 PM,"[Contract for Resurfacing of hard layer of heat channel die of JSW make Extruder installed at PP Unit, of IOCL PNC, Panipat.]","[Contract for Resurfacing of hard layer of heat channel die of JSW make Extruder installed at PP Unit, of IOCL PNC, Panipat.]
																				[RPNC252041][2025_PR_186522_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAw%2FPqQeL5emlFyDmz2RzGg%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
81,6,23-Sep-2025 01:00 PM,30-Sep-2025 01:00 PM,03-Oct-2025 01:00 PM,[CONSTRUCTION OF NEW A SITE RO SH 125(KODLI CROSS TO KALMUD)  UNDER BELLARY DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO SH 125(KODLI CROSS TO KALMUD)  UNDER BELLARY DO OF KASO]
																				[SRCC/SD/LT/194/KASO/2025-2026][2025_SROTN_186881_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxylqlfRukRTKXKfu9dXhtw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
82,6,23-Sep-2025 01:00 PM,30-Sep-2025 01:00 PM,03-Oct-2025 01:00 PM,"[CONSTRUCTION OF NEW A SITE RO CHIKKABENNURU TO BHARAMASAGARA ON NH 48, CHITRADURGA TO DAVANGERE RHS UNDER BELLARY DO OF KASO]","[CONSTRUCTION OF NEW A SITE RO CHIKKABENNURU TO BHARAMASAGARA ON NH 48, CHITRADURGA TO DAVANGERE RHS UNDER BELLARY DO OF KASO]
																				[SRCC/SD/LT/195/KASO/2025-2026][2025_SROTN_186882_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZsULRdxvB6DssSsvPqtsWg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
83,6,23-Sep-2025 12:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[9030C25C63 Replacement of complete fill pack of GRE CT FCC CT  SBCT NBCT and AU-V CT and Rectification or Repair in all the  cooling towers at Gujarat Refinery],"[9030C25C63 Replacement of complete fill pack of GRE CT FCC CT  SBCT NBCT and AU-V CT and Rectification or Repair in all the  cooling towers at Gujarat Refinery]
																				[9030C25C63][2025_JR_186889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Bk4FMCwXcsocPE8be07xgQ%3D%3D,IndianOil||Refineries||Gujarat Refinery||Contracts
84,6,23-Sep-2025 11:15 AM,30-Sep-2025 02:00 PM,01-Oct-2025 03:00 PM,"[Construction of new A site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works within 7km of IOCL RO MS Genesis Service Station Jaddigitm towards Baghmara on NH62 -Tura Meghalaya]","[Construction of new A site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works within 7km of IOCL RO MS Genesis Service Station Jaddigitm towards Baghmara on NH62 -Tura Meghalaya]
																				[MAC/ERO/37/2025-26/LT-166][2025_ERO_186872_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr2wwR6RKSvnVyC5Nl3%2B%2FiQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
85,6,23-Sep-2025 11:00 AM,30-Sep-2025 11:00 AM,01-Oct-2025 11:00 AM,[Provision of Porta cabin at Retail outlet CITCO Poultry farm under  Chandigarh DO of PSO],"[Provision of Porta cabin at Retail outlet CITCO Poultry farm under  Chandigarh DO of PSO]
																				[PSO/ENG/LT-10/25-26][2025_PSO_186878_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnA0mmNNKkBWHvOeSKtXwBw%3D%3D,IndianOil||Marketing||Punjab State Office||Engineering
86,6,22-Sep-2025 06:00 PM,06-Oct-2025 06:00 PM,07-Oct-2025 06:00 PM,"[Annual Rate Contract for housekeeping, support services, environment hygiene, general maintenance, up-keeping of station facilities and round the clock monitoring of PIDWS and CCTV at SERPL-Jharsuguda]","[Annual Rate Contract for housekeeping, support services, environment hygiene, general maintenance, up-keeping of station facilities and round the clock monitoring of PIDWS and CCTV at SERPL-Jharsuguda]
																				[9320C25A28][2025_ERBBS_186865_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPec4L4qSJDoo0JuMpDMVxw%3D%3D,"IndianOil||Pipelines||PRRPL, Bhubaneswar||Technical Services"
87,6,22-Sep-2025 05:30 PM,07-Oct-2025 05:30 PM,08-Oct-2025 05:30 PM,[OFFER OF WL AND LIMITED TANK TRUCKS AT PRAYAGRAJ TERMINAL PT256],"[OFFER OF WL AND LIMITED TANK TRUCKS AT PRAYAGRAJ TERMINAL PT256]
																				[EOI WL LIMITED TTs PRYJ TERMINAL PT256][2025_UPSO1_186848_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sliyz8DoAbVMxO09qjSY2vA%3D%3D,IndianOil||Marketing||Uttar Pradesh State Office-1||Operations
88,6,22-Sep-2025 05:00 PM,07-Oct-2025 05:00 PM,08-Oct-2025 05:00 PM,[OFFER OF WL AND LIMITED TANK TRUCKS AT BAITALPUR DEPOT PT158],"[OFFER OF WL AND LIMITED TANK TRUCKS AT BAITALPUR DEPOT PT158]
																				[EOI WL LIMITED TTs BTL DEPOT PT158][2025_UPSO1_186868_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7eqbhWN1%2BARhNiW3mUcPrA%3D%3D,IndianOil||Marketing||Uttar Pradesh State Office-1||Operations
89,6,22-Sep-2025 05:00 PM,07-Oct-2025 05:00 PM,09-Oct-2025 03:00 PM,[Identification of Domestic Manufacturers / Authorized Dealers for supply of chemicals to IOCL Panipat Refinery.],"[Identification of Domestic Manufacturers / Authorized Dealers for supply of chemicals to IOCL Panipat Refinery.]
																				[RHQMPJ2507][2025_REFHQ_186879_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm7qUXl9fxo%2BdLgjidRCZzw%3D%3D,IndianOil||Refineries||Refineries HQ||Materials
90,6,22-Sep-2025 05:00 PM,06-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Sealing of tank bottom in various process units and offsite in Haldia Refinery.],"[Sealing of tank bottom in various process units and offsite in Haldia Refinery.]
																				[9040C25D25][2025_HR_186854_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMEM1HBLknsoXgqOnhkQUJw%3D%3D,IndianOil||Refineries||Haldia Refinery||Contracts
91,6,22-Sep-2025 04:30 PM,29-Sep-2025 06:00 PM,01-Oct-2025 10:00 AM,[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location Within 3 km from Badamba Dist Dhenkanal under Bhubaneswar Divisional Office of Odisha Sta],"[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location Within 3 km from Badamba Dist Dhenkanal under Bhubaneswar Divisional Office of Odisha Sta]
																				[MAC/ERO/37/2025-26/LT-167][2025_ERO_186880_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQ6bV6443rk70GqoB00CfeQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
92,6,22-Sep-2025 04:00 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,"[DEVELOPMENT OF NEW A SITE RO FROM VILLAGE BHARRA TO VILLAGE KARTHUA TEHSIL CHITRANGI, ON NH 39 UNDER Jabalpur DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE ]","[DEVELOPMENT OF NEW A SITE RO FROM VILLAGE BHARRA TO VILLAGE KARTHUA TEHSIL CHITRANGI, ON NH 39 UNDER Jabalpur DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE ]
																				[WRMC/2025-26/LT/346][2025_WRO_186863_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnATokzzMMnidzEqITVV5Kg%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
93,6,22-Sep-2025 03:15 PM,29-Sep-2025 03:15 PM,30-Sep-2025 03:15 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN 2 KM FROM SHREE KRISHNA GOSHALA RUNJI GAUTAMPURA TOWARDS INGORIYA ON STATE HIGHWAY UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN 2 KM FROM SHREE KRISHNA GOSHALA RUNJI GAUTAMPURA TOWARDS INGORIYA ON STATE HIGHWAY UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/360][2025_WRO_186871_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SODYK9mTTifskJp6G5kYaCQ%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
94,6,22-Sep-2025 03:00 PM,13-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,[DRE225B096 ARC for Miscellaneous mechanical hot and cold jobs at various units of Digboi Refinery],"[DRE225B096 ARC for Miscellaneous mechanical hot and cold jobs at various units of Digboi Refinery]
																				[DRE225B096][2025_AOD_186867_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjX06WjCtqRA4z%2F96411I8w%3D%3D,IndianOil||Refineries||AOD Digboi||Contracts Section
95,6,22-Sep-2025 03:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[SUPPLY OF PRIMARY SUPPORTS Lot5 ],"[SUPPLY OF PRIMARY SUPPORTS Lot5 ]
																				[6745-PPM-000-CA-PI124 ][2025_REFHQ_186475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnXZFEfaSAUreKFv9dFfCFA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM2||Project Group
96,6,22-Sep-2025 02:15 PM,29-Sep-2025 02:15 PM,30-Sep-2025 02:15 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN MUNICIPAL LIMIT OF UJJAIN CITY ON MR2 BETWEEN DISTRICT REGISTRAR OFFICE AND MP PASHCHIM VIDHYUT VITRAN KENDRA MAHANANDA ZONE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION WITHIN MUNICIPAL LIMIT OF UJJAIN CITY ON MR2 BETWEEN DISTRICT REGISTRAR OFFICE AND MP PASHCHIM VIDHYUT VITRAN KENDRA MAHANANDA ZONE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/359][2025_WRO_186870_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf%2FYh9fv7yjr6VraV7BkDqw%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
97,6,22-Sep-2025 12:45 PM,29-Sep-2025 12:45 PM,30-Sep-2025 12:45 PM,[DEVELOPMENT OF NEW A SITE RO AT LOCATION BETWEEN CAPTAIN SAHAB CHOWK KHAJRANA INDORE CITY AND INDORE BYPASS VIA GOYA ROAD WITHIN MUNICIPAL LIMITS OF INDORE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE],"[DEVELOPMENT OF NEW A SITE RO AT LOCATION BETWEEN CAPTAIN SAHAB CHOWK KHAJRANA INDORE CITY AND INDORE BYPASS VIA GOYA ROAD WITHIN MUNICIPAL LIMITS OF INDORE UNDER INDORE DIVISIONAL OFFICE OF MADHYA PRADESH STATE OFFICE]
																				[WRMC/2025-26/Ad/358][2025_WRO_186869_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STbOK7MtDehJkp1LhC%2FpwHg%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
98,6,22-Sep-2025 11:30 AM,29-Sep-2025 01:00 PM,30-Sep-2025 02:00 PM,[Development of new A site Retail Outlet at location BETWEEN ARAIMILE JUNCTION AND ALL INDIA RADIO OFFICE DAKOPGRE ON ARAIMILE DAKOPGRE ROAD TURA Dist  WEST GARO HILLS MEGHALAYA under Guwahati DO],"[Development of new A site Retail Outlet at location BETWEEN ARAIMILE JUNCTION AND ALL INDIA RADIO OFFICE DAKOPGRE ON ARAIMILE DAKOPGRE ROAD TURA Dist  WEST GARO HILLS MEGHALAYA under Guwahati DO]
																				[MAC/ERO/37/2025-26/LT-165][2025_ERO_186866_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnMJE4rirA6X10u2EEREdgg%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
99,6,20-Sep-2025 06:00 PM,04-Oct-2025 06:00 PM,07-Oct-2025 03:00 PM,"[Expert services of M/s GE OIL and GAS INDIA PVT LTD. for calibration, trouble shooting and maintenance services for vibration monitoring systems installed in Mathura Refinery]","[Expert services of M/s GE OIL and GAS INDIA PVT LTD. for calibration, trouble shooting and maintenance services for vibration monitoring systems installed in Mathura Refinery]
																				[9050C25B91][2025_MR_186835_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm65M7%2BgBxoGCzK69C8Qgmw%3D%3D,IndianOil||Refineries||Mathura Refinery||Contracts
100,6,20-Sep-2025 05:30 PM,04-Oct-2025 02:30 PM,06-Oct-2025 03:00 PM,"[Contract for Resurfacing of hard layer of heat channel die of JSW make Extruder installed at PP Unit, of IOCL PNC, Panipat.]","[Contract for Resurfacing of hard layer of heat channel die of JSW make Extruder installed at PP Unit, of IOCL PNC, Panipat.]
																				[RPNC252041][2025_PR_186522_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAw%2FPqQeL5emlFyDmz2RzGg%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
161,9,09-Sep-2025 02:45 PM,30-Sep-2025 02:30 PM,01-Oct-2025 03:00 PM,[SUPPLY OF MV BUSDUCT],"[SUPPLY OF MV BUSDUCT]
																				[TP/214227C/DR/1655-0001/1082][2025_REFHQ_186450_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIxsQfrwKNNfGSBiO8e%2BUVQ%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
162,9,09-Sep-2025 01:00 PM,10-Oct-2025 03:00 PM,13-Oct-2025 03:00 PM,[Procurement of Enterprise Wide Unlimited License Agreement for Oracle Software Products from Ms Oracle India Private Limited for the period of 5 years],"[Procurement of Enterprise Wide Unlimited License Agreement for Oracle Software Products from Ms Oracle India Private Limited for the period of 5 years]
																				[RHQCC25064][2025_REFHQ_186651_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7n1HNmfqlJgzqUgIlb3qgg%3D%3D,IndianOil||Refineries||Refineries HQ||Contracts
163,9,08-Sep-2025 06:15 PM,29-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Realignment of 1 KM Long 12.75 inch OD PAJPL from PAJPL Ch.49.000-50.000 KM across Humkhad Nala through Single HDD Methodology],"[Realignment of 1 KM Long 12.75 inch OD PAJPL from PAJPL Ch.49.000-50.000 KM across Humkhad Nala through Single HDD Methodology]
																				[PNP24082_RC2][2025_NRPNP_186598_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Si%2B6GHpK4wlSn5EjEEucxmg%3D%3D,IndianOil||Pipelines||NRPL Panipat||Technical Services
164,9,08-Sep-2025 12:00 PM,30-Oct-2025 12:00 PM,31-Oct-2025 12:00 PM,[RATE CONTRACT FOR FABRICATION OF 10KL 20KL 50KL 70KL HORIZONTAL TANKS FOR DIVISIONAL OFFICES UNDER MAHARASHTRA STATE OFFICE],"[RATE CONTRACT FOR FABRICATION OF 10KL 20KL 50KL 70KL HORIZONTAL TANKS FOR DIVISIONAL OFFICES UNDER MAHARASHTRA STATE OFFICE]
																				[WRMC/2025-26/PT/329][2025_WRO_186622_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsCv9Pfu3nQGY8B%2BCwq9S5g%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
165,9,05-Sep-2025 06:00 PM,01-Oct-2025 03:00 PM,03-Oct-2025 03:00 PM,[indoor Air purification Unit integrated with Photobioreactor],"[indoor Air purification Unit integrated with Photobioreactor]
																				[9400C25A30][2025_RND_186608_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVICijZd%2FKLiBmt3t7p3ibw%3D%3D,IndianOil||Research and  Development||Contract Cell
166,9,05-Sep-2025 05:00 PM,29-Sep-2025 02:30 PM,30-Sep-2025 03:00 PM,[SUPPLY OF MV SWITCHBOARDS],"[SUPPLY OF MV SWITCHBOARDS]
																				[TP/214227C/DR/1654-0001/1080][2025_REFHQ_186557_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPdsA3eyBKnM3FwFFMPPkbQ%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
167,9,05-Sep-2025 10:00 AM,04-Oct-2025 03:30 PM,06-Oct-2025 10:00 AM,[EOI for transport tender ex Vasco /ZIAVPL Goa],"[EOI for transport tender ex Vasco /ZIAVPL Goa]
																				[MSO/OPS/POL/EOI/2026-31/Vasco][2025_MSO_186596_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrGhZ7Q4N9Vn7Q80BsOfipg%3D%3D,IndianOil||Marketing||Maharashtra State Office||Operations
168,9,04-Sep-2025 06:45 PM,01-Oct-2025 02:30 PM,03-Oct-2025 03:00 PM,[SUPPLY OF ICSS (PLC) GTF AND OFFSITE],"[SUPPLY OF ICSS (PLC) GTF AND OFFSITE]
																				[TP/214227C/DR/1512-0003/1064][2025_REFHQ_186571_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S93JBHdTqus%2F%2BgeG5ZPBS%2FQ%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
169,9,04-Sep-2025 05:00 PM,03-Oct-2025 02:00 PM,06-Oct-2025 02:00 PM,[VALVES WITH MECHANICAL INTERLOCK FOR PP UNIT],"[VALVES WITH MECHANICAL INTERLOCK FOR PP UNIT]
																				[6746-PPM-000-CA-0206][2025_REFHQ_186594_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9bc7Tip7H%2FbaMMh8mi4yDQ%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM3||Project Group
