S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
288,15,12-Sep-2025 02:00 PM,04-Oct-2025 02:00 PM,04-Oct-2025 03:00 PM,"[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]","[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]
																				[SE(B)/DIB/MUSEUM/25-26/431-A][2025_PWBNH_47466_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Szva%2FKJK1bvanU3uf7pyI%2Fw%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
289,15,12-Sep-2025 10:00 AM,06-Oct-2025 05:00 PM,07-Oct-2025 10:00 AM,[Development of Gupteswar Devalaya Archaeological Site],"[Development of Gupteswar Devalaya Archaeological Site]
																				[E.677588/Gupteswar/T/25-26/03][2025_ITFCD_47479_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ0IhY%2FTUQCTZiiGif7dCvA%3D%3D,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
290,15,12-Sep-2025 10:00 AM,07-Oct-2025 11:00 AM,07-Oct-2025 03:00 PM,[Slope protection measures at Hatidubi Dam of KLHEP],"[Slope protection measures at Hatidubi Dam of KLHEP]
																				[CGM (HnC)/2025-26/KLHEP /Slope Protection/09(21)][2025_APGCL_47477_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHEAqetxO2JCvgXVLIOn60A%3D%3D,Assam Power Generation Company Limited
291,15,11-Sep-2025 05:30 PM,03-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,[Construction of E Lab attached with main Building of ITI Nalbari Assam],"[Construction of E Lab attached with main Building of ITI Nalbari Assam]
																				[EE(N)/ITI/11/2024-25/1053][2025_PWBNH_47481_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9iwOcZLeVWvMsAfcil0qdQ%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
292,15,11-Sep-2025 05:00 PM,07-Oct-2025 12:00 PM,07-Oct-2025 03:00 PM,"[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]","[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]
																				[26 of 2024-25][2025_UDD_47478_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StgrA4THoSg77sjiJGgnGSA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Municipal Board
293,15,11-Sep-2025 05:00 PM,04-Oct-2025 03:00 PM,07-Oct-2025 02:30 PM,[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26],"[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26]
																				[TSM.07/2025-26/282][2025_FCS_47475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfnhxyL9SLRsfERGJQWvWdg%3D%3D,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Tinsukia
294,15,11-Sep-2025 04:30 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,[MAINT/SOPD-G/2025-26/150],"[MAINT/SOPD-G/2025-26/150]
																				[CE/MAINT/SOPDG/01/2025-26/22][2025_PWD_47461_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuIQC%2FXUn%2Br2wbjGaRHetNA%3D%3D,Public Works Roads Department
295,15,11-Sep-2025 04:00 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,"[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]","[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]
																				[2019-20/11/PART-VI/289/894][2025_HFWD_47468_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFsVR9AyySCWZhA%2FOBJ6MTA%3D%3D,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
296,15,11-Sep-2025 04:00 PM,09-Oct-2025 04:00 PM,10-Oct-2025 02:00 PM,[Construction of 33kV Dedicated Feeder from 220 kV Salakati GSS to HPCL Project at Kamardanga under Basugaon ESD under Deposit Work Scheme on Full Turnkey Mode.],"[Construction of 33kV Dedicated Feeder from 220 kV Salakati GSS to HPCL Project at Kamardanga under Basugaon ESD under Deposit Work Scheme on Full Turnkey Mode.]
																				[CGM(DandS)/APDCL/LAR/HPCL, Kamardanga/2025-26/05][2025_APDCL_47472_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxOBD1SovL94PWSMBwtxtwg%3D%3D,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
297,15,11-Sep-2025 04:00 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,[MAINT/SOPD-G/2025-26/149],"[MAINT/SOPD-G/2025-26/149]
																				[CE/MAINT/SOPDG/01/2025-26/22][2025_PWD_47461_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STgL8C57Mk1jEjHrlZ77p6Q%3D%3D,Public Works Roads Department
298,15,11-Sep-2025 03:55 PM,10-Oct-2025 02:00 PM,10-Oct-2025 02:30 PM,[Construction of Bridge in Nagaon district i) Br. No. 1/1 on Gauranga-ati to Hatigarh Balijuri Connecting road leading to karbi Anglong],"[Construction of Bridge in Nagaon district i) Br. No. 1/1 on Gauranga-ati to Hatigarh Balijuri Connecting road leading to karbi Anglong]
																				[ARRBP/BR/01/2024/E696387/27][2025_PWRDW_47423_18]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1JMocwGMXZ8B%2BbsFV0AW5g%3D%3D,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program
299,15,11-Sep-2025 03:55 PM,10-Oct-2025 02:00 PM,10-Oct-2025 02:30 PM,[Construction of Bridge in West Karbi Anglong district i) Br. No. 4/1 on Road from Sikdamakha to Pantaloo],"[Construction of Bridge in West Karbi Anglong district i) Br. No. 4/1 on Road from Sikdamakha to Pantaloo]
																				[ARRBP/BR/01/2024/E696387/27][2025_PWRDW_47423_19]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0bI%2FfsxLbrPbxjFw9yS5NA%3D%3D,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program
300,15,11-Sep-2025 03:55 PM,10-Oct-2025 02:00 PM,10-Oct-2025 02:30 PM,[Repair n Maintenance of Bridge in Morigaon district i) Br. No. 2/1 on Dakhin Barapujia to Balipara Road],"[Repair n Maintenance of Bridge in Morigaon district i) Br. No. 2/1 on Dakhin Barapujia to Balipara Road]
																				[ARRBP/BR/01/2024/E696387/27][2025_PWRDW_47423_16]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3GK7nOvdu1NZHlk%2FA1Fa3g%3D%3D,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program
61,26,25-Sep-2025 11:00 AM,15-Oct-2025 02:00 PM,16-Oct-2025 02:00 PM,"[Modification and up gradation works of the office chamber E-101 of the HM,FPD and CA, M and M and BVD Department at First Floor  of Block-E, Janata Bhawan, Dispur, Ghy-6]","[Modification and up gradation works of the office chamber E-101 of the HM,FPD and CA, M and M and BVD Department at First Floor  of Block-E, Janata Bhawan, Dispur, Ghy-6]
																				[CS/137/2025-26][2025_PWBNH_47674_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyE%2Bz0Ne%2F4Azpxx0oiHPiyg%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
62,26,25-Sep-2025 10:00 AM,17-Oct-2025 04:00 PM,18-Oct-2025 02:00 PM,"[Utility Shifting of Padmapur Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]","[Utility Shifting of Padmapur Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]
																				[SEPH/TEZ/TC-196/2025-26/764-70 Dated 22/09/2025][2025_PHED_47670_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SG4JhUvJaygLkOcR41Nps8w%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||North Assam Zone-Tezpur-PHED||Tezpur Circle-Tezpur-PHED
63,26,25-Sep-2025 10:00 AM,08-Oct-2025 02:00 PM,08-Oct-2025 02:00 PM,"[PREPARATION OF MASTER PLAN, DEVELOPMENT PLAN AND SECURING ENVIRONMENTAL CLEARANCES FOR ASSAM INTEGRATED SATLLITE TOWNSHIP PROJECT]","[PREPARATION OF MASTER PLAN, DEVELOPMENT PLAN AND SECURING ENVIRONMENTAL CLEARANCES FOR ASSAM INTEGRATED SATLLITE TOWNSHIP PROJECT]
																				[GMDA/DEV/47/2025/05][2025_GMDA_47682_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2TWxvlXLchwxI7UUwOz5zQ%3D%3D,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
64,26,25-Sep-2025 10:00 AM,17-Oct-2025 04:00 PM,18-Oct-2025 02:00 PM,"[Utility Shifting of Ghahigaon Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]","[Utility Shifting of Ghahigaon Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]
																				[SEPH/TEZ/TC-196/2025-26/774-80 Dated 22/09/2025][2025_PHED_47681_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJignNqh0v49Wi%2F3b7WdQtA%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||North Assam Zone-Tezpur-PHED||Tezpur Circle-Tezpur-PHED
65,26,25-Sep-2025 10:00 AM,13-Oct-2025 01:00 PM,13-Oct-2025 02:30 PM,[AFM598/PMMSY Tender/2022-23/428],"[AFM598/PMMSY Tender/2022-23/428]
																				[AFM598/PMMSY Tender/2022-23/428][2025_FD_47675_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=So4dH676q%2FiFsxFwES7U12Q%3D%3D,Department of Fisheries||Directorate of Fisheries Assam||DDF NAZ  Tezpur||DFDO Morigaon
66,26,25-Sep-2025 09:00 AM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[ASOM_MALA_3.0_25_26_27 Improvement and Upgradation of Sonari Moran Road from Bhojo to Jojoli via Kakotibari  under Asom Mala 3.0 under Charaideo District Territorial Road Division, Sonari]","[ASOM_MALA_3.0_25_26_27 Improvement and Upgradation of Sonari Moran Road from Bhojo to Jojoli via Kakotibari  under Asom Mala 3.0 under Charaideo District Territorial Road Division, Sonari]
																				[CE/DEV/TB/116/2025-26/20 Dtd- 09.09.2025][2025_PWD_47683_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMxkiCPTH2m2byi3PcOkoQw%3D%3D,Public Works Roads Department
67,26,25-Sep-2025 09:00 AM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_530 Improvement of Road from (i)BBDC road to Koruwa Basti,(ii) BBDC road at forest gate to Dholajan, (iii)  Mohukhuti to Panbari, (iv) Nahorsola road to Kalioni Buddha Mandir,(v)  7th KM of BBDC road to Bensing Gaon, (vi)  PWD ]","[MMPPNA_RIDF_XXXI_25_26_530 Improvement of Road from (i)BBDC road to Koruwa Basti,(ii) BBDC road at forest gate to Dholajan, (iii)  Mohukhuti to Panbari, (iv) Nahorsola road to Kalioni Buddha Mandir,(v)  7th KM of BBDC road to Bensing Gaon, (vi)  PWD ]
																				[CE/DEV/TB/60/2025-26/40 Dtd- 16.09.2025][2025_PWD_47678_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlLmF0%2Fnq6BqhxHoQMHk1SQ%3D%3D,Public Works Roads Department
68,26,25-Sep-2025 09:00 AM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,[MMPPNA_RIDF_XXXI_25_26_534 (i) Improvement of  Road from Dokmoka Howraghat at Onsing Kro gaon to Podumpukhuri Garo gaon (ii) Parakhowa Panjuri Wirwar Matikhola Road (From Ch.17360.00m-18360.00m) under Mukhya Mantrir Pakipath Nirman Achani (MMPPNA) un],"[MMPPNA_RIDF_XXXI_25_26_534 (i) Improvement of  Road from Dokmoka Howraghat at Onsing Kro gaon to Podumpukhuri Garo gaon (ii) Parakhowa Panjuri Wirwar Matikhola Road (From Ch.17360.00m-18360.00m) under Mukhya Mantrir Pakipath Nirman Achani (MMPPNA) un]
																				[CE/DEV/TB/60/2025-26/40 Dtd- 16.09.2025][2025_PWD_47678_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2YmfSOSQcszwL%2FTz6870tQ%3D%3D,Public Works Roads Department
69,26,25-Sep-2025 09:00 AM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[ASOM_MALA_3.0_25_26_28 Improvement and Upgradation of Dhodar Ali from Sapekhati Chari Ali to Near Borhat Lefera  Tin Ali   under Asom Mala 3.0 under Charaideo District Territorial Road Division, Sonari]","[ASOM_MALA_3.0_25_26_28 Improvement and Upgradation of Dhodar Ali from Sapekhati Chari Ali to Near Borhat Lefera  Tin Ali   under Asom Mala 3.0 under Charaideo District Territorial Road Division, Sonari]
																				[CE/DEV/TB/116/2025-26/20 Dtd- 09.09.2025][2025_PWD_47683_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwqRcq%2FSFxVVaS2CUuKijog%3D%3D,Public Works Roads Department
70,26,25-Sep-2025 09:00 AM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_531 Improvement of road from (i)NH-39 to R. J. road Jilangso via model school, (ii)  NH-39 to R. J. road via Rongdo, (iii)  NH-39 to Mohkhuti L.P. School via Garampani, (iv)  NH-39 to R.J. road via Rongkimi, (v)  NH-39 to Din T]","[MMPPNA_RIDF_XXXI_25_26_531 Improvement of road from (i)NH-39 to R. J. road Jilangso via model school, (ii)  NH-39 to R. J. road via Rongdo, (iii)  NH-39 to Mohkhuti L.P. School via Garampani, (iv)  NH-39 to R.J. road via Rongkimi, (v)  NH-39 to Din T]
																				[CE/DEV/TB/60/2025-26/40 Dtd- 16.09.2025][2025_PWD_47678_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmAP2WefRwGEy8GdXUhrsjw%3D%3D,Public Works Roads Department
71,26,25-Sep-2025 09:00 AM,13-Oct-2025 02:00 PM,14-Oct-2025 02:30 PM,"[Supply, Installation, Testing and  Commissioning (SITC) of Smart LED Street Lighting system and Smart Decorative LED Street Lighting system with Decorative pole and CCMS System along with Operation and Maintenance at Various Cities in Assam]","[Supply, Installation, Testing and  Commissioning (SITC) of Smart LED Street Lighting system and Smart Decorative LED Street Lighting system with Decorative pole and CCMS System along with Operation and Maintenance at Various Cities in Assam]
																				[GUCL/Elect/381/25/828 Dtd. 22/09/2025][2025_DHUA_47684_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0su2SmS4c0wk9nxkRvNEQQ%3D%3D,Department of Housing and Urban Affairs||Guwahati Utilities Company Limited
72,26,25-Sep-2025 09:00 AM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_532 Improvement of road from (i)Upper Rangsali to Rongteke road,(ii) Wophong Hanse to Sarthe Rongpi Village,(iii)  CPDMDK road at Dirring to Rasho Engti Village(from ch.0.00m to ch.2226.00m) under Mukhya Mantrir Pakipath Nirman]","[MMPPNA_RIDF_XXXI_25_26_532 Improvement of road from (i)Upper Rangsali to Rongteke road,(ii) Wophong Hanse to Sarthe Rongpi Village,(iii)  CPDMDK road at Dirring to Rasho Engti Village(from ch.0.00m to ch.2226.00m) under Mukhya Mantrir Pakipath Nirman]
																				[CE/DEV/TB/60/2025-26/40 Dtd- 16.09.2025][2025_PWD_47678_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfxTHlow95vn1wGqUnzm00w%3D%3D,Public Works Roads Department
73,26,24-Sep-2025 06:30 PM,13-Oct-2025 02:00 PM,13-Oct-2025 02:30 PM,[ASOM_MALA_3.0_25_26_30 Improvement and Upgradation of Jayantipur Andherighat Road (From Haldha Chowk) in the district of Darrang under Asom Mala 3.0 for the year 2025-26.],"[ASOM_MALA_3.0_25_26_30 Improvement and Upgradation of Jayantipur Andherighat Road (From Haldha Chowk) in the district of Darrang under Asom Mala 3.0 for the year 2025-26.]
																				[CE/DEV/TB/116/2025-26/24 Dtd- 16.09.2025][2025_PWD_47667_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8wTJD2caVXRR2O8EQIEoNQ%3D%3D,Public Works Roads Department
74,26,24-Sep-2025 06:30 PM,22-Oct-2025 02:00 PM,22-Oct-2025 03:00 PM,[PROCUREMENT OF FUEL (DIESEL) THROUGH DOOR TO DOOR DELIVERY WITH IT AUGMENTATION FOR FUEL DISPENSING],"[PROCUREMENT OF FUEL (DIESEL) THROUGH DOOR TO DOOR DELIVERY WITH IT AUGMENTATION FOR FUEL DISPENSING]
																				[GGR/130/2025/444 Date_20/09/2025][2025_GMC_47640_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5o3DRdeVrvRAVXCaU6EMog%3D%3D,Guwahati Municipal Corporation
75,26,24-Sep-2025 06:30 PM,13-Oct-2025 02:00 PM,13-Oct-2025 02:30 PM,[ASOM_MALA_3.0_25_26_29 Improvement and Upgradation of Amingaon-North Guwahati-Lenga-Kuruwa Duminichowki-Dipila Road (From Duminichowki to Bamon Chowk) in the district of Darrang under Asom Mala 3.0 for the year 2025-26.],"[ASOM_MALA_3.0_25_26_29 Improvement and Upgradation of Amingaon-North Guwahati-Lenga-Kuruwa Duminichowki-Dipila Road (From Duminichowki to Bamon Chowk) in the district of Darrang under Asom Mala 3.0 for the year 2025-26.]
																				[CE/DEV/TB/116/2025-26/24 Dtd- 16.09.2025][2025_PWD_47667_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiPxe%2B0kpevLrH%2Fu9Ir0LJA%3D%3D,Public Works Roads Department
76,26,24-Sep-2025 06:00 PM,13-Oct-2025 02:00 PM,13-Oct-2025 02:30 PM,[ASOM_MALA_3.0_25_26_22 Improvement and Upgradation of Road from Jorabat (Amsang) to Digaru from Ch. 0.000 km (Narengi Army Cant.) to Ch. 18.248 km (Digaru) under Asom Mala 3.0 for the year 2025-26.],"[ASOM_MALA_3.0_25_26_22 Improvement and Upgradation of Road from Jorabat (Amsang) to Digaru from Ch. 0.000 km (Narengi Army Cant.) to Ch. 18.248 km (Digaru) under Asom Mala 3.0 for the year 2025-26.]
																				[CE/DEV/TB/116/2025-26/12 Dtd- 02.09.2025][2025_PWD_47677_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeuqBjt0eBBXujJifilxPSg%3D%3D,Public Works Roads Department
