S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
33,7,26-Sep-2025 05:45 PM,16-Oct-2025 06:00 PM,17-Oct-2025 11:00 AM,[Outsourcing of Radiological services on turnkey basis with installation of 3 Tesla MRI 128 CT Scan High end color doppler USG and 500 mA DR system at own cost of the bidder including 24 x 7 hour operation and maintenance of the same machine ],"[Outsourcing of Radiological services on turnkey basis with installation of 3 Tesla MRI 128 CT Scan High end color doppler USG and 500 mA DR system at own cost of the bidder including 24 x 7 hour operation and maintenance of the same machine ]
																				[F 3 203 AGMC GBPH S and P 2023 24][2025_OSD_66019_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRUrX8W35oBkwSVAvIdaMdA%3D%3D,Director of Health Services||Medical Supt. - AGMC and GBP Hospital||OSD - AGMC and GBP Hospital
34,7,26-Sep-2025 05:20 PM,03-Oct-2025 03:00 PM,03-Oct-2025 03:30 PM,[Construction of Open Community hall near the house of Rono Malakar at Jagannathpur under Fatikroy A.C. 2nd Call],"[Construction of Open Community hall near the house of Rono Malakar at Jagannathpur under Fatikroy A.C. 2nd Call]
																				[e-DT-27/EE/RD/KGT/DIV/2025-26    ][2025_CERDD_66017_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3ae5DtvyIjeauXi6qV4jNg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-1"
21,15,27-Sep-2025 04:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[Maintenance of PWD road from NH08 to Saboj Sangha (L_0 point 56 Km) and Chowmuhani Bazar to Nath para (L_0 point 65 Km) Chowmuhani Bazar GP under Amtali PWD (RnB) Sub Division during the year 2025_26 ],"[Maintenance of PWD road from NH08 to Saboj Sangha (L_0 point 56 Km) and Chowmuhani Bazar to Nath para (L_0 point 65 Km) Chowmuhani Bazar GP under Amtali PWD (RnB) Sub Division during the year 2025_26 ]
																				[44_R_DNIeT_EE_PWD_RnB_25_26][2025_CEPWD_65995_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SazJZTM7kxp7I4r8sVpwvRQ%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), Fourth Circle||EE PWD (R and B) Bishalgarh Division"
35,7,26-Sep-2025 05:00 PM,15-Oct-2025 05:00 PM,16-Oct-2025 10:00 AM,"[PROVIDING EI AT 10 BEDDED PHC BUILDING AT IRANI PHC UNDER KAILASHSHAR PWD SUB-DIVISIO, UNAKOTI TRIPURA/ CONCEAL WIRING]","[PROVIDING EI AT 10 BEDDED PHC BUILDING AT IRANI PHC UNDER KAILASHSHAR PWD SUB-DIVISIO, UNAKOTI TRIPURA/ CONCEAL WIRING]
																				[53/EE-IED/AMB/2025-26][2025_CEPWD_66006_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SY8xMCEO0usmoEOgT2cGCmQ%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
36,7,26-Sep-2025 05:00 PM,03-Oct-2025 03:00 PM,03-Oct-2025 03:30 PM,"[Construction of Dining Hall cum kitchen cum study centre for the S.T students at Ramkrishna Mission Ashram, Kailashahar, Unakoti District]","[Construction of Dining Hall cum kitchen cum study centre for the S.T students at Ramkrishna Mission Ashram, Kailashahar, Unakoti District]
																				[e-DT/35/EE/RD/KGT/DIV/2025-26  ][2025_CERDD_66016_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BOZypZkROQxJ%2BxF8dGfWaw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-1"
22,15,27-Sep-2025 03:45 PM,17-Oct-2025 03:00 PM,17-Oct-2025 05:00 PM,[Construction of Boundary Walls and playing zone amenities for 12 Anganwadi centres under the scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Khowai_Tripura],"[Construction of Boundary Walls and playing zone amenities for 12 Anganwadi centres under the scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Khowai_Tripura]
																				[57_CE_CP_EE_TUDA_2025_26][2025_TUDA_66034_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEVeVk5MIZ0iZno%2BFu2I7Gg%3D%3D,Tripura Urban Planning and Development Authority
37,7,26-Sep-2025 05:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 04:00 PM,[Mtc  of various roads under Rajkandi VC  Fatikcherra Dasarath Deb VC Juricherra VC  Saidacherra VC Demdum VC under the jurisdiction of PWD R and B  Ganganagar Sub Division during the year 2025 26 SH Stripping  Gunny bags filling  Patch repairing Soli],"[Mtc  of various roads under Rajkandi VC  Fatikcherra Dasarath Deb VC Juricherra VC  Saidacherra VC Demdum VC under the jurisdiction of PWD R and B  Ganganagar Sub Division during the year 2025 26 SH Stripping  Gunny bags filling  Patch repairing Soli]
																				[75/EE/KD/2025-26][2025_CEPWD_66015_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBruXNyYf%2BNgw7GCbxLeXPA%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), First Circle||EE PWD (R and B) Kumarghat Division"
21,2,27-Sep-2025 04:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[Maintenance of PWD road from NH08 to Saboj Sangha (L_0 point 56 Km) and Chowmuhani Bazar to Nath para (L_0 point 65 Km) Chowmuhani Bazar GP under Amtali PWD (RnB) Sub Division during the year 2025_26 ],"[Maintenance of PWD road from NH08 to Saboj Sangha (L_0 point 56 Km) and Chowmuhani Bazar to Nath para (L_0 point 65 Km) Chowmuhani Bazar GP under Amtali PWD (RnB) Sub Division during the year 2025_26 ]
																				[44_R_DNIeT_EE_PWD_RnB_25_26][2025_CEPWD_65995_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SazJZTM7kxp7I4r8sVpwvRQ%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), Fourth Circle||EE PWD (R and B) Bishalgarh Division"
38,7,26-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Construction of Boundary wall  Gate of Mahatma Gandhi Memorial MGM  Class-XII School College Tilla  Agartala  West Tripura],"[Construction of Boundary wall  Gate of Mahatma Gandhi Memorial MGM  Class-XII School College Tilla  Agartala  West Tripura]
																				[52/EE/RDAD/DNIT/2025-26 Dt- 25/09/2025][2025_CERDD_66012_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXS3B4hGXlSt7JrmefrbbYw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
23,15,27-Sep-2025 03:00 PM,17-Oct-2025 03:00 PM,17-Oct-2025 04:30 PM,[Construction of G_1 RCC Building of Market Hub for Paiturbazar under Part XIII Urban Planning Reforms of the Scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Kailashahar Tripura Unakoti],"[Construction of G_1 RCC Building of Market Hub for Paiturbazar under Part XIII Urban Planning Reforms of the Scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Kailashahar Tripura Unakoti]
																				[56_CE_CP_EE_TUDA_2025_26][2025_TUDA_66033_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BazUEZOeRhsWxJgVRcsoYQ%3D%3D,Tripura Urban Planning and Development Authority
22,2,27-Sep-2025 03:45 PM,17-Oct-2025 03:00 PM,17-Oct-2025 05:00 PM,[Construction of Boundary Walls and playing zone amenities for 12 Anganwadi centres under the scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Khowai_Tripura],"[Construction of Boundary Walls and playing zone amenities for 12 Anganwadi centres under the scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Khowai_Tripura]
																				[57_CE_CP_EE_TUDA_2025_26][2025_TUDA_66034_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEVeVk5MIZ0iZno%2BFu2I7Gg%3D%3D,Tripura Urban Planning and Development Authority
39,7,26-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Construction of G4 Super structure at Jewels Association  Bidurkarta Chowmuhani  Agartala Tripura West 2nd Floor],"[Construction of G4 Super structure at Jewels Association  Bidurkarta Chowmuhani  Agartala Tripura West 2nd Floor]
																				[51/EE/RDAD/DNIT/2025-26 Dt. 25/09/2025][2025_CERDD_66010_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsTADZZ2kJGA%2FDtEj3vjpSQ%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
24,15,27-Sep-2025 09:15 AM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Construction of New Panchayet Bhaban at Dakshin Maharani VC under Matabari R.D.Block(SoR 2023)],"[Construction of New Panchayet Bhaban at Dakshin Maharani VC under Matabari R.D.Block(SoR 2023)]
																				[32/SE-II/UDP/UDP-DIV/DNIT][2025_CERDD_66023_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsolIBCN%2B30qQU5kkPeAt4g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-2, CE, RDD||Executive Engineer Southern  Division-1"
221,9,18-Sep-2025 02:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,[Supply of Inj. Intra Vitreal Ranibizumab (Anti-VEGF)],"[Supply of Inj. Intra Vitreal Ranibizumab (Anti-VEGF)]
																				[F.14(02)-STOREPURCHASE/MS/DH][2025_NRHM_65180_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SglC5vh1G44MP2baAr4z2Dw%3D%3D,State Health and Family Welfare Society||District Health and Family Welfare Society-North Tripura||North Tripura District Hospital
40,7,26-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Renovation  Maintenance of toilet block Ground Floor First Floor Second Floor at Office of the RCS  Co operative Societies Uttar Gate Agartala],"[Renovation  Maintenance of toilet block Ground Floor First Floor Second Floor at Office of the RCS  Co operative Societies Uttar Gate Agartala]
																				[50/EE/RDAD/DNIT/2025-26 DT -23/09/2025 ][2025_CERDD_66001_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZMuUJTM9f0BzhCNoYCreYg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
23,2,27-Sep-2025 03:00 PM,17-Oct-2025 03:00 PM,17-Oct-2025 04:30 PM,[Construction of G_1 RCC Building of Market Hub for Paiturbazar under Part XIII Urban Planning Reforms of the Scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Kailashahar Tripura Unakoti],"[Construction of G_1 RCC Building of Market Hub for Paiturbazar under Part XIII Urban Planning Reforms of the Scheme for Special Assistance to State for Capital Investment SASCI 2024-25 in Kailashahar Tripura Unakoti]
																				[56_CE_CP_EE_TUDA_2025_26][2025_TUDA_66033_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BazUEZOeRhsWxJgVRcsoYQ%3D%3D,Tripura Urban Planning and Development Authority
24,2,27-Sep-2025 09:15 AM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Construction of New Panchayet Bhaban at Dakshin Maharani VC under Matabari R.D.Block(SoR 2023)],"[Construction of New Panchayet Bhaban at Dakshin Maharani VC under Matabari R.D.Block(SoR 2023)]
																				[32/SE-II/UDP/UDP-DIV/DNIT][2025_CERDD_66023_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsolIBCN%2B30qQU5kkPeAt4g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-2, CE, RDD||Executive Engineer Southern  Division-1"
25,15,27-Sep-2025 09:00 AM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Construction of New Panchayet Bhaban at Purba Tulamura VC under Kakraban R.D.Block(SoR 2023)],"[Construction of New Panchayet Bhaban at Purba Tulamura VC under Kakraban R.D.Block(SoR 2023)]
																				[33/SE-II/UDP/UDP-DIV/DNIT][2025_CERDD_66024_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAgHJKtsQlr8OikE3Jseu8g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-2, CE, RDD||Executive Engineer Southern  Division-1"
222,9,18-Sep-2025 02:00 PM,10-Oct-2025 03:00 PM,10-Oct-2025 04:00 PM,"[Construction of 1000 seated Capacity Auditorium building at Ramthakur College Campus at Badharghat, Agartala, West Tripura_Balance works]","[Construction of 1000 seated Capacity Auditorium building at Ramthakur College Campus at Badharghat, Agartala, West Tripura_Balance works]
																				[CE_Bld_PWD_ACE_PU_DNIT45_25-26][2025_CEPWD_65740_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf0p1v1JYkZ2fyboOjbqYEA%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), Second Circle||EE Agartala Division No V"
25,2,27-Sep-2025 09:00 AM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Construction of New Panchayet Bhaban at Purba Tulamura VC under Kakraban R.D.Block(SoR 2023)],"[Construction of New Panchayet Bhaban at Purba Tulamura VC under Kakraban R.D.Block(SoR 2023)]
																				[33/SE-II/UDP/UDP-DIV/DNIT][2025_CERDD_66024_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAgHJKtsQlr8OikE3Jseu8g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-2, CE, RDD||Executive Engineer Southern  Division-1"
26,2,27-Sep-2025 09:00 AM,17-Oct-2025 03:00 PM,17-Oct-2025 04:00 PM,"[Pedestrianization, Heritage preservation and Re-development Project from Old Motor Stand to Gol bazar through Kaman Chowmohani via Central Road to Ujjayanta Palace under the scheme for Special Assistant to States for Capital Investment 2024-25. ]","[Pedestrianization, Heritage preservation and Re-development Project from Old Motor Stand to Gol bazar through Kaman Chowmohani via Central Road to Ujjayanta Palace under the scheme for Special Assistant to States for Capital Investment 2024-25. ]
																				[55_CE_CP_EE_TUDA_2025_26][2025_TUDA_66025_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj0AnlVzFMtjVHk4k32o%2Brg%3D%3D,Tripura Urban Planning and Development Authority
26,15,27-Sep-2025 09:00 AM,17-Oct-2025 03:00 PM,17-Oct-2025 04:00 PM,"[Pedestrianization, Heritage preservation and Re-development Project from Old Motor Stand to Gol bazar through Kaman Chowmohani via Central Road to Ujjayanta Palace under the scheme for Special Assistant to States for Capital Investment 2024-25. ]","[Pedestrianization, Heritage preservation and Re-development Project from Old Motor Stand to Gol bazar through Kaman Chowmohani via Central Road to Ujjayanta Palace under the scheme for Special Assistant to States for Capital Investment 2024-25. ]
																				[55_CE_CP_EE_TUDA_2025_26][2025_TUDA_66025_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj0AnlVzFMtjVHk4k32o%2Brg%3D%3D,Tripura Urban Planning and Development Authority
223,9,18-Sep-2025 12:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 04:00 PM,[Supply Installation live demonstration and commissioning of Three nos Desktop Computer Set 3 Three nos each for Printer and UPS and One No split type AC 1TR capacity for the Directorate of Agriculture Marketing Office Lane Agartala under the scheme o],"[Supply Installation live demonstration and commissioning of Three nos Desktop Computer Set 3 Three nos each for Printer and UPS and One No split type AC 1TR capacity for the Directorate of Agriculture Marketing Office Lane Agartala under the scheme o]
																				[12/AGRI/EE/MECH/2025-26][2025_AGRI_65725_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se%2FFdVTKiElLsqRtsZUiW5Q%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer Mech
27,2,26-Sep-2025 06:30 PM,10-Oct-2025 02:00 PM,10-Oct-2025 03:00 PM,[Construction of Primary Rural Market at Tellarban under Jampuijala Agri Sub Division Sepahijala District SH Providing Internal Electrification.],"[Construction of Primary Rural Market at Tellarban under Jampuijala Agri Sub Division Sepahijala District SH Providing Internal Electrification.]
																				[38/AGRI/EE(WEST)/2025-26][2025_AGRI_66022_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwLE1cixvQZdAXZ2LOyrOeg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West
27,15,26-Sep-2025 06:30 PM,10-Oct-2025 02:00 PM,10-Oct-2025 03:00 PM,[Construction of Primary Rural Market at Tellarban under Jampuijala Agri Sub Division Sepahijala District SH Providing Internal Electrification.],"[Construction of Primary Rural Market at Tellarban under Jampuijala Agri Sub Division Sepahijala District SH Providing Internal Electrification.]
																				[38/AGRI/EE(WEST)/2025-26][2025_AGRI_66022_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwLE1cixvQZdAXZ2LOyrOeg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West
224,9,17-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Balance work for Establishment of Pisciculture Knowledge Centre under Dasda R.D. Block under Kanchanpur Sub-Division],"[Balance work for Establishment of Pisciculture Knowledge Centre under Dasda R.D. Block under Kanchanpur Sub-Division]
																				[DNIeT No. EE(FY)/2025-26/27][2025_FISH_65720_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLpM5U8N1%2FS751JwA0ZAfdw%3D%3D,Directorate of Fisharies
28,2,26-Sep-2025 06:30 PM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Providing maintenance of internal electrification work at Nazrul Chhatrabas  Agartala West Tripura],"[Providing maintenance of internal electrification work at Nazrul Chhatrabas  Agartala West Tripura]
																				[EE_IED_AGT_73_2025_26][2025_CEPWD_66020_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZmPrPKjZPiOz4EHu3mkEIg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE IE Division Agartala"
