S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
297,19,23-Sep-2025 02:00 PM,08-Oct-2025 10:30 AM,08-Oct-2025 12:30 PM,[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Bhalswagaj Feeder under EDD Bhagwanpur under EDC Roorkee],"[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Bhalswagaj Feeder under EDD Bhagwanpur under EDC Roorkee]
																				[SE/EDC-RKE/2025-26/49][2025_UPCL5_87432_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaB4IFhK8cLF8MA8OC7CsgA%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Roorkee
298,19,23-Sep-2025 02:00 PM,08-Oct-2025 10:30 AM,08-Oct-2025 12:30 PM,[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Dariyapur Feeder under EDD Bhagwanpur under EDC Roorkee],"[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Dariyapur Feeder under EDD Bhagwanpur under EDC Roorkee]
																				[SE/EDC-RKE/2025-26/48][2025_UPCL5_87431_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLVwZQurDIxpEWkFsgXe%2BRQ%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Roorkee
299,19,23-Sep-2025 02:00 PM,08-Oct-2025 10:30 AM,08-Oct-2025 12:30 PM,[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Telpura Feeder under EDD Bhagwanpur under EDC Roorkee],"[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Telpura Feeder under EDD Bhagwanpur under EDC Roorkee]
																				[SE/EDC-RKE/2025-26/47][2025_UPCL5_87430_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6y2YaJc8AlmAq%2Bf0wnCmIw%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Roorkee
300,19,23-Sep-2025 01:00 PM,08-Oct-2025 10:30 AM,08-Oct-2025 12:30 PM,[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Kalso Feeder under EDD Bhagwanpur under EDC Roorkee],"[Work of Replacement of Bare Conductor by Covered Conductor of 11 kV Kalso Feeder under EDD Bhagwanpur under EDC Roorkee]
																				[SE/EDC-RKE/2025-26/46][2025_UPCL5_87425_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4XgN7CAsjgS7hpY65fwgoA%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Roorkee
41,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME HALDUKHATA UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME HALDUKHATA UNDER KOTDWAR DIVISION.]
																				[2113/ Nivida Suchna /2025-26 / dt.22-09-2025 ][2025_UKJS_87498_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFgvb9QkWnQF3UFOwLNmjJQ%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
42,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME SANEH UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME SANEH UNDER KOTDWAR DIVISION.]
																				[2113/ Nivida Suchna /2025-26 / dt.22-09-2025 ][2025_UKJS_87498_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHUUVYqR%2Brk0y2M3mAB6Jqw%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
43,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME RIGADDI UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF WATER SUPPLY SCHEME RIGADDI UNDER KOTDWAR DIVISION.]
																				[2113/ Nivida Suchna /2025-26 / dt.22-09-2025 ][2025_UKJS_87498_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2LTVI%2BQPM1o3l%2Bmf%2Fb%2B6YA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
44,10,27-Sep-2025 05:00 PM,10-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Construction of type 3 for wardern near the residential girls Athletics hostel of district Sports office agastyamuni],"[Construction of type 3 for wardern near the residential girls Athletics hostel of district Sports office agastyamuni]
																				[1456/NIT/RWD/2025-26][2025_RES_87647_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD2161qnq2AwycP%2FbevWKpw%3D%3D,RES - Chief Engineer||SE - Pauri||EE - Rudraprayag
45,10,27-Sep-2025 05:00 PM,30-Oct-2025 01:00 PM,31-Oct-2025 01:30 PM,[Construction  of Hand Pulled Ropeway for transportation from Nihal river to Dhapla Village during Rainy Season in Dhapla Village of Kotabagh Block in Nainital District Under District Plan 2025 2026 ],"[Construction  of Hand Pulled Ropeway for transportation from Nihal river to Dhapla Village during Rainy Season in Dhapla Village of Kotabagh Block in Nainital District Under District Plan 2025 2026 ]
																				[06/EE/2025-26 (JOB-2)][2025_IRDCE_87654_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SneGkEXPQOzIiRugOzDs4ig%3D%3D,IRD - Chief Engineer||Chief Engineer - Irrigation and Flood Kumaun Haldwani||Irrigation Work Circle - Nainital||Irrigation Division - Nainital
46,10,27-Sep-2025 05:00 PM,30-Oct-2025 01:00 PM,31-Oct-2025 01:30 PM,[Construction of jetty in nakuchiyatal lack block bhimtal under district plan.],"[Construction of jetty in nakuchiyatal lack block bhimtal under district plan.]
																				[06/EE/2025-26 (JOB-1)][2025_IRDCE_87653_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Smw1swXZ6B6ABLh9u9z95yA%3D%3D,IRD - Chief Engineer||Chief Engineer - Irrigation and Flood Kumaun Haldwani||Irrigation Work Circle - Nainital||Irrigation Division - Nainital
47,10,27-Sep-2025 05:00 PM,08-Oct-2025 05:00 PM,09-Oct-2025 11:30 AM,[CONSTRUCTION OF DEVBHOOMI RAJAT JAYANTI PARK],"[CONSTRUCTION OF DEVBHOOMI RAJAT JAYANTI PARK]
																				[221/DEVBHOOMI/R.J.P/2025-26][2025_NPN1_87649_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlVt%2BiSt76SNDMysqXNTLBw%3D%3D,Executive Officer Nagar Panchayat Naugaon (Uttarkashi)
48,10,27-Sep-2025 05:00 PM,17-Oct-2025 03:00 PM,17-Oct-2025 03:30 PM,[IMPROVEMENT OF C.C. ROAD FORM JYOTRIMATH-AULI MOTOR ROAD Km-13 UPTO AULI SKING SLOPE UNDER VIKAS KHAND JYOTRIMATH DISTT CHAMOLI],"[IMPROVEMENT OF C.C. ROAD FORM JYOTRIMATH-AULI MOTOR ROAD Km-13 UPTO AULI SKING SLOPE UNDER VIKAS KHAND JYOTRIMATH DISTT CHAMOLI]
																				[GMVN- ENGG-AULICCRD][2025_GMVN_87652_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S69JjVeq2MlzK7Bh8pRP23Q%3D%3D,MD - GMVN||GM(Construction)||Assistant Engineer-1
49,10,27-Sep-2025 05:00 PM,30-Oct-2025 05:00 PM,31-Oct-2025 04:00 PM,[REQUEST FOR PROPOSAL FOR PROCUREMENT OF CONSULTANCY SERVICES FOR Preparation of phase wise phase1 and phase2 DPR of sewerage work with considering existing sewer network SPS and STP for Uttarkashi town],"[REQUEST FOR PROPOSAL FOR PROCUREMENT OF CONSULTANCY SERVICES FOR Preparation of phase wise phase1 and phase2 DPR of sewerage work with considering existing sewer network SPS and STP for Uttarkashi town]
																				[353/vividh-04/ dated 25.09.2025][2025_MDPEY_87646_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuIzZFclvc5e0tGXiAWhRWA%3D%3D,"MD (Drinking Water) Peyjal Nigam GoUK||CE (HQ) - Dehradun||GM - Construction Circle, Ganga Haridwar||PM Const. And Maint. Unit Barkot"
50,10,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,[Construction work of CC road from Purbiya Colony to Gurdeep Kaur farm in village Purnapur in Khatima area.],"[Construction work of CC road from Purbiya Colony to Gurdeep Kaur farm in village Purnapur in Khatima area.]
																				[E-Nivida Construction work khatima 1527 Date 19.09.2025][2025_UAPMB_87633_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw%2FZ1MsZBpeq5TaCTU2fXOQ%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
51,10,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,[Construction work of CC road from main road towards the house of Praveen Jwala to the house of Khadak Chandra in village Biriya under Khatima Mandi area],"[Construction work of CC road from main road towards the house of Praveen Jwala to the house of Khadak Chandra in village Biriya under Khatima Mandi area]
																				[E-Nivida Construction work khatima 1527 Date 19.09.2025][2025_UAPMB_87631_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVLWn606%2FmqzjiGZDuTCclQ%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
52,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME ANDERSAUN UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME ANDERSAUN UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_28]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FrjB9BV31ufdtSvcG%2BwWLg%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
53,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME HYUNDI UNDER KOTDWAR DIVISION],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME HYUNDI UNDER KOTDWAR DIVISION]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_27]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNs43uODTTiTpR7YwzYAFSA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
54,10,27-Sep-2025 05:00 PM,15-Oct-2025 05:00 PM,16-Oct-2025 05:00 PM,[Land Allotment],"[Land Allotment]
																				[730/XIIA-22(2023-2024) Date 24/09/2025][2025_DMT_87636_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlwHltkUEi1xVCxwR8%2BTpVw%3D%3D,District Magistrate Tehri Garhwal
55,10,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,[Construction of CC road in Bon village of development block Dharchula under Tanakpur Mandi],"[Construction of CC road in Bon village of development block Dharchula under Tanakpur Mandi]
																				[E-Nivida Construction work Dharchula 1527 Date 19.09.2025][2025_UAPMB_87619_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNxg2rLKq5OIZ%2Fmz5H%2BWSZA%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
56,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME UMEDUBAKHAL UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME UMEDUBAKHAL UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_26]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sjv%2BVpZA%2F25szk7Tp2ElPSA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
57,10,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,"[Construction work of Linga road in Naya village, Sambal village, Himmatpur, Gajepur, Taranwad and Nakel etc. Gram Sabha Golpar under Haldwani Mandi area.]","[Construction work of Linga road in Naya village, Sambal village, Himmatpur, Gajepur, Taranwad and Nakel etc. Gram Sabha Golpar under Haldwani Mandi area.]
																				[E-Nivida Construction work Haldwani 1527 Date 19.09.2025][2025_UAPMB_87621_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdBCAffqFIheFGoz54yBoXw%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
58,10,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,"[Construction work of motor road from village Rausal main motor road to Kampe Kampedi Thala of development block Lohaghat of Champawat district, Job 02]","[Construction work of motor road from village Rausal main motor road to Kampe Kampedi Thala of development block Lohaghat of Champawat district, Job 02]
																				[E-Nivida Construction work Lohaghat   1527 Date 19.09.2025][2025_UAPMB_87626_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIylzhljpVGImJkqELo3yaQ%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
59,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME TAIDIYA UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME TAIDIYA UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_25]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH6Zgt3OQD0bU3TW6TNcsmA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
60,10,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME SENDHIKHAL UNDER KOTDWAR DIVISION],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME SENDHIKHAL UNDER KOTDWAR DIVISION]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_24]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Srb311UiSdyoowEKGLPKsHg%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
201,31,25-Sep-2025 02:00 PM,08-Oct-2025 12:00 PM,09-Oct-2025 10:30 AM,[Providing 05 no line staff through external agency under Electricity Distribution Division Gairsain against O and M head ],"[Providing 05 no line staff through external agency under Electricity Distribution Division Gairsain against O and M head ]
																				[26/EDD(G)/2025-26][2025_UPCL4_87547_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUElVq0c7N3cpeB7qHd1ZZw%3D%3D,MD - UPCL||CE (Dist) Garhwal||SE (D) Karnprayag||EE Narayanbagar
202,31,25-Sep-2025 02:00 PM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[RE tender for greeting card],"[RE tender for greeting card]
																				[1443/DIPR/PU/38/2012][2025_DGIPR_87503_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwUzKGSoEo1EF%2B22Ne3NS2A%3D%3D,DG - Information and Public Relation Department Dehradun
203,31,25-Sep-2025 02:00 PM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[RE tender for multi colour folder],"[RE tender for multi colour folder]
																				[1439/DIPR/PU/38/2012][2025_DGIPR_87501_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLXnD8r51GDBK7AWl1ETAgg%3D%3D,DG - Information and Public Relation Department Dehradun
204,31,25-Sep-2025 02:00 PM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[RE tender for coffee table book],"[RE tender for coffee table book]
																				[1437/DIPR/PU/06/2023][2025_DGIPR_87497_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsVuOrwj6UpR1C4W6IQ53Cg%3D%3D,DG - Information and Public Relation Department Dehradun
205,31,25-Sep-2025 02:00 PM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[RE Tender for Book / magazine],"[RE Tender for Book / magazine]
																				[1438/DIPR/PU/38/2012][2025_DGIPR_87495_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SupocRmfIUzKSTn9aX8CSmw%3D%3D,DG - Information and Public Relation Department Dehradun
206,31,25-Sep-2025 01:00 PM,09-Oct-2025 01:00 PM,09-Oct-2025 03:00 PM,[	SUPPLY OF SCHOOL DRESS],"[	SUPPLY OF SCHOOL DRESS]
																				[640/DATED-25-09-2025][2025_SPD_87542_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyUywF0Xi0fOCw4PpQEB1%2Bg%3D%3D,Director Sports||Joint Director Sports||Dy. Director Sports||Asst. Director Sports (Garhwal)
207,31,25-Sep-2025 01:00 PM,09-Oct-2025 03:00 PM,10-Oct-2025 03:00 PM,"[Work of shifting, erection, testing and commissioning of 40MVA, 132/33KV Transformer and its associates works at 132KV Substation Jwalapur]","[Work of shifting, erection, testing and commissioning of 40MVA, 132/33KV Transformer and its associates works at 132KV Substation Jwalapur]
																				[CE/GZR-23/2025-26][2025_PTCUX_87541_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQq5u3C8cKgbhMxMCce7aqQ%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||C.E.(O/M) Garhwal Zone Roorkee
208,31,25-Sep-2025 12:00 PM,08-Oct-2025 04:00 PM,09-Oct-2025 01:00 PM,[Environment Friends outsoars tender],"[Environment Friends outsoars tender]
																				[159/E-Tender/2025-26][2025_NPPG0_87540_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S42kqmL0iPLkRnw7j2dLfmA%3D%3D,Executive Officer Nagar Panchayat Padli Gurjar
209,31,25-Sep-2025 11:00 AM,03-Oct-2025 05:00 PM,04-Oct-2025 03:00 PM,"[Rate Contract for Supply, Erection and Commissioning of LED based Solar Street Lights at various locations in District Bageshwar with 05 years warrantee and comprehensive Annual Maintenance Contract]","[Rate Contract for Supply, Erection and Commissioning of LED based Solar Street Lights at various locations in District Bageshwar with 05 years warrantee and comprehensive Annual Maintenance Contract]
																				[01/UREDA/BGR/SSL/RET/2025-26][2025_UREDA_87523_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj%2FLhziqnOPhojn13%2FdP6iA%3D%3D,Director (UREDA)||Chief Project Officer||Dy. Chief Project Officer (SHP)
210,31,25-Sep-2025 11:00 AM,01-Oct-2025 11:00 AM,03-Oct-2025 01:30 PM,"[40/2025-26/EDC(CH) Annual Maintenance work of LT line, 11 KV line, 33 KV Line and maintenance]","[40/2025-26/EDC(CH) Annual Maintenance work of LT line, 11 KV line, 33 KV Line and maintenance]
																				[40/2025-26/EDC(CH)][2025_UPCL3_87172_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqLt82bh3m7P3fOmO2T78Fw%3D%3D,MD - UPCL||CE (Dist) Rudrapur||SE (D) Champawat
