S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
198,14,18-Sep-2025 10:50 AM,29-Sep-2025 04:30 PM,30-Sep-2025 10:15 AM,[PROCUREMENT FOR PATHOLOGY LAB],"[PROCUREMENT FOR PATHOLOGY LAB]
																				[NTPC/Talcher STPS/9900307658][2025_NTPC_100358_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1Ij1L4diNc5E%2Fp5j0l9IXQ%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Talcher Super Thermal Power Station
199,14,18-Sep-2025 09:30 AM,30-Sep-2025 03:30 PM,03-Oct-2025 04:30 PM,[Overhauling of Synchronous screw jacks and control panels ofMAMCO/MARWAHA Make Electrically operated Synchronized Jacks at NTPCBongaigaon],"[Overhauling of Synchronous screw jacks and control panels ofMAMCO/MARWAHA Make Electrically operated Synchronized Jacks at NTPCBongaigaon]
																				[NTPC/USSC-CPG3/9900310005][2025_NTPC_100348_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjRjqWa6X0c47K6Nvnyg%2Bhw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
200,14,17-Sep-2025 06:55 PM,30-Sep-2025 03:00 PM,01-Oct-2025 03:30 PM,[Centralized Biennial Rate Contract for Supply of Pressure parts item],"[Centralized Biennial Rate Contract for Supply of Pressure parts item]
																				[NTPC/USSC-VDC/9900310566][2025_NTPC_100355_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwNgRz5%2F9kr8Fx7YiAAwc%2FA%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
221,12,16-Sep-2025 05:00 PM,30-Sep-2025 11:00 AM,01-Oct-2025 04:00 PM,[Biennial Maintenance Contract for Operation and Maintenance of Water Management System at NTPC Dadri],"[Biennial Maintenance Contract for Operation and Maintenance of Water Management System at NTPC Dadri]
																				[NTPC/USSC-CPG1/9900309968][2025_NTPC_100303_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SV45uK3GQsrsjZqesTy3JoA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-1
222,12,16-Sep-2025 05:00 PM,30-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,[SUPPLY INSTALLATION  COMMISSIONING OF CONTINUOUS ONLINE TEMPERATURE MONITORING SYSTEM FOR BRBCL 6.6 kV HT SWITCHGEARS INCOMER TIE BREAKERS],"[SUPPLY INSTALLATION  COMMISSIONING OF CONTINUOUS ONLINE TEMPERATURE MONITORING SYSTEM FOR BRBCL 6.6 kV HT SWITCHGEARS INCOMER TIE BREAKERS]
																				[BRBCL/Nabinagar/9900308073][2025_BRBCL_100307_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGSFEN2c5ZD6x2d7nFwE%2Buw%3D%3D,Bhartiya Rail Bijlee Company Limited||Nabinagar Thermal Power Project - BRBCL
223,12,16-Sep-2025 04:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 04:30 PM,[Procurement of Special Fuses for EMD/CHP NTPC Dadri],"[Procurement of Special Fuses for EMD/CHP NTPC Dadri]
																				[NTPC/USSC-CPG3/9900310532][2025_NTPC_100260_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQuedVw80%2BSQefO2vkcwKpQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
224,12,16-Sep-2025 04:00 PM,29-Sep-2025 11:00 AM,30-Sep-2025 04:00 PM,[Procurement of Ball Mill KELVION make PHE spare in FGD NTPC Tanda],"[Procurement of Ball Mill KELVION make PHE spare in FGD NTPC Tanda]
																				[NTPC/USSC-CPG3/9900309661][2025_NTPC_100306_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYbQcJTzA5J6LDD4ixq%2BhjA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
225,12,16-Sep-2025 03:00 PM,01-Oct-2025 11:00 AM,02-Oct-2025 10:00 AM,[CMC for Advance Anesthesia station machine at Rihand Hospital for 01],"[CMC for Advance Anesthesia station machine at Rihand Hospital for 01]
																				[NTPC/Rihand STPS/9900305304][2025_NTPC_100293_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIxHCYZFkJxKFqga6pfJBug%3D%3D,NTPC Limited||Northern Region Headquarter||Rihand Super Thermal Power Station
226,12,16-Sep-2025 01:00 PM,07-Oct-2025 05:00 PM,08-Oct-2025 03:00 PM,[DEVELOPMENT OF 1000 kW GRID CONNECTED ROOF TOP SOLAR POWER PROJECT AT DRDO JODHPUR],"[DEVELOPMENT OF 1000 kW GRID CONNECTED ROOF TOP SOLAR POWER PROJECT AT DRDO JODHPUR]
																				[NVVN/CandM/RE-456/2025-26][2025_NVVN_100263_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B1jBfk2eKWwL%2B9dWPE1Wsg%3D%3D,NTPC Vidyut Vyapar Nigam Limited
227,12,16-Sep-2025 01:00 PM,03-Oct-2025 12:00 PM,04-Oct-2025 04:30 PM,[Deployment of Vibration expert from Ms SIEMENS LTD for Main Turbine at],"[Deployment of Vibration expert from Ms SIEMENS LTD for Main Turbine at]
																				[NTPC/USSC-CPG3/9900310410][2025_NTPC_100297_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOWMQvzpz%2FrY5xPz0RTWeSA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
228,12,16-Sep-2025 01:00 PM,30-Sep-2025 03:00 PM,03-Oct-2025 04:00 PM,[PROCUREMENT OF SPARES OF GRIZZLY FEEDER FOR STG 1 CHP AT NTPC DADRI],"[PROCUREMENT OF SPARES OF GRIZZLY FEEDER FOR STG 1 CHP AT NTPC DADRI]
																				[NTPC/USSC-CPG3/9900304682][2025_NTPC_100299_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjO5%2Fjz%2BioWJkTrFQbKNkyA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
229,12,16-Sep-2025 12:00 PM,06-Oct-2025 12:00 PM,07-Oct-2025 04:00 PM,[Supply and Installation of I Love NTPC Barh Banner at Township],"[Supply and Installation of I Love NTPC Barh Banner at Township]
																				[NTPC/Barh STPP/9900310431][2025_NTPC_100290_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SswWgN3cgIdDXH%2BJDg0zCeA%3D%3D,NTPC Limited||Eastern Region - I Headquarter||Barh Super Thermal Power Project
230,12,16-Sep-2025 12:00 PM,03-Oct-2025 12:00 PM,04-Oct-2025 04:30 PM,[Biennial Maintenance Contract for SEL SCADA system at NSTPS Nabinagar],"[Biennial Maintenance Contract for SEL SCADA system at NSTPS Nabinagar]
																				[NTPC/USSC-CPG3/9900310312][2025_NTPC_100296_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScFUl9x0YCNOTsDZ6IThMTw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
231,12,16-Sep-2025 12:00 PM,29-Sep-2025 03:00 PM,01-Oct-2025 03:30 PM,"[Supply, Installation and commissioning of Numerical relay for 400KV 220KV 33 KV Inter Connecting Transformers for 400KV 220 KV switchyard at NTPC Jhanor Gandhar]","[Supply, Installation and commissioning of Numerical relay for 400KV 220KV 33 KV Inter Connecting Transformers for 400KV 220 KV switchyard at NTPC Jhanor Gandhar]
																				[NTPC/USSC-CPG2/9900309026][2025_NTPC_100268_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2oICAN0XoR%2F7AOkbF8NVjw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-2
232,12,16-Sep-2025 12:00 PM,04-Oct-2025 11:00 AM,04-Oct-2025 03:00 PM,[HIRING OF TENTAGE AND OTHER IFRASTRUCTURE ARRAGNEMENTS RATE CONTRACT for],"[HIRING OF TENTAGE AND OTHER IFRASTRUCTURE ARRAGNEMENTS RATE CONTRACT for]
																				[NTPC/Pakri Barwadih CMP/9900309185][2025_NTPC_100291_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFqi6ZFZM0sNZGSXedduoYA%3D%3D,"NTPC Limited||Coal Mining||PakriBarwadih,Kerendari,ChattiBariatu Mining Proj"
233,12,16-Sep-2025 12:00 PM,06-Oct-2025 03:30 PM,07-Oct-2025 04:00 PM,[AMC for Chloride/Caldyne Make battery Chargers at NTPC Kahalgaon],"[AMC for Chloride/Caldyne Make battery Chargers at NTPC Kahalgaon]
																				[NTPC/USSC-CPG3/9900310559][2025_NTPC_100292_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWFMkm1soJUpmUvd806QpJQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
234,12,15-Sep-2025 05:00 PM,04-Oct-2025 03:30 PM,06-Oct-2025 03:45 PM,[REPAIRS AND PROTECTION OF UG CHP GALLERIES STAGE-II AT NTPC TANDA],"[REPAIRS AND PROTECTION OF UG CHP GALLERIES STAGE-II AT NTPC TANDA]
																				[NTPC/USSC-CPG2/9900309919][2025_NTPC_100278_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJlBcN39n84%2Bnbp%2FCqEhwgQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-2
235,12,15-Sep-2025 05:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 10:00 AM,[PROCUREMENT OF WT-1 SAC MANDATORY HYDRAULIC SPARES FOR NTPC DADRI],"[PROCUREMENT OF WT-1 SAC MANDATORY HYDRAULIC SPARES FOR NTPC DADRI]
																				[NTPC/USSC-CPG3/9900307268][2025_NTPC_100134_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEQdU4ahlYoPYDZ5O9UjtUw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
236,12,15-Sep-2025 04:00 PM,29-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,[Rate contract for Schneider Make Online Energy Monitoring System and ABT system],"[Rate contract for Schneider Make Online Energy Monitoring System and ABT system]
																				[RC/VEC/OLEMS][2025_NTPC_100273_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbpkWDDClrlUWCr3s42FYGg%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
237,12,15-Sep-2025 04:00 PM,29-Sep-2025 10:00 AM,30-Sep-2025 11:00 AM,[Balance Work in Dome Structure of service building and oth. mis. structural work-Barh],"[Balance Work in Dome Structure of service building and oth. mis. structural work-Barh]
																				[NTPC/SSC -/9900310070][2025_NTPC_100275_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSIn1ZqUC%2FyUhIkiP5Q0Lrw%3D%3D,NTPC Limited||Corporate Centre||Corporate Contracts
238,12,15-Sep-2025 03:30 PM,06-Oct-2025 03:30 PM,07-Oct-2025 04:00 PM,[SERVICING OF MACNEILL MAKE BATTERY OPERATED TROLLEY (BOT) AT NTPC],"[SERVICING OF MACNEILL MAKE BATTERY OPERATED TROLLEY (BOT) AT NTPC]
																				[NTPC/USSC-CPG3/9900310591][2025_NTPC_100274_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3u2Tq6F6N9CBhVHoZme0aA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
239,12,15-Sep-2025 01:30 PM,30-Sep-2025 03:30 PM,03-Oct-2025 04:30 PM,[Biennial maintenance contract for Backhoe Loader JCB at TA department],"[Biennial maintenance contract for Backhoe Loader JCB at TA department]
																				[NTPC/USSC-CPG3/9900309496][2025_NTPC_100266_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S86JNFgXcptN2UooQxKhAAw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
240,12,15-Sep-2025 01:00 PM,29-Sep-2025 04:00 PM,30-Sep-2025 05:00 PM,[Upgradation and Decentralisation of Wagon Tippler PLC controllers at NTPC],"[Upgradation and Decentralisation of Wagon Tippler PLC controllers at NTPC]
																				[NTPC/USSC-CPG3/9900310252][2025_NTPC_100270_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWLy2nGJR4%2Bmlu9ALtct69w%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
1,19,27-Sep-2025 06:55 PM,04-Oct-2025 03:30 PM,06-Oct-2025 04:00 PM,[PROCUREMENT OF MEDICINES FOR MMU and MCH SERVICES OF NTPC TALCHER THERMAL],"[PROCUREMENT OF MEDICINES FOR MMU and MCH SERVICES OF NTPC TALCHER THERMAL]
																				[NTPC/Talcher TPS/9900310357][2025_NTPC_100639_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQWeOef9BBl2bEHErfSXwrw%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Talcher Thermal Power Station
2,19,27-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 04:00 PM,[CHP Housekeeping Contract for a period of 1 year at CHP BgTPS],"[CHP Housekeeping Contract for a period of 1 year at CHP BgTPS]
																				[NTPC/Bongaigaon TPP/9900310006][2025_NTPC_100632_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyS1u7JdTwpMK1PM0XMNfvw%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Bongaigaon Thermal Power Project
3,19,27-Sep-2025 05:30 PM,07-Oct-2025 04:00 PM,08-Oct-2025 04:00 PM,[DGPS Survey and physical verification- TTPS],"[DGPS Survey and physical verification- TTPS]
																				[NTPC/Talcher TPS/9900309708][2025_NTPC_100631_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S41afMuzKqcSmE3dqYuDDSQ%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Talcher Thermal Power Station
4,19,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 03:00 PM,[Construction of boundary wall at ARA Mine End (Ext CHP).],"[Construction of boundary wall at ARA Mine End (Ext CHP).]
																				[NTPC/North Karanpura STPP/9900311080][2025_NTPC_100635_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FQRCuGXB9EHRmBbUZ6XauQ%3D%3D,NTPC Limited||Eastern Region - I Headquarter||North Karanpura Super Thermal Power Project
5,19,27-Sep-2025 03:45 PM,10-Oct-2025 03:00 PM,11-Oct-2025 03:00 PM,[Construction of a Chain link fencing work and paving work at Birhor],"[Construction of a Chain link fencing work and paving work at Birhor]
																				[NTPC/CB CMP/9900311048][2025_NTPC_100615_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyQy9086CGcLrOhuAU%2BpOVw%3D%3D,"NTPC Limited||Coal Mining||PakriBarwadih,Kerendari,ChattiBariatu Mining Proj"
6,19,27-Sep-2025 02:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 04:00 PM,[Biennial Maintenance of Horticulture k at NTPC Bongaigaon],"[Biennial Maintenance of Horticulture k at NTPC Bongaigaon]
																				[NTPC/Bongaigaon TPP/9900309656][2025_NTPC_100626_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJO%2BrvD4SEwT3OxWsEDQfYw%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Bongaigaon Thermal Power Project
7,19,27-Sep-2025 01:45 PM,29-Sep-2025 10:30 AM,29-Sep-2025 11:00 AM,[Procurement of CLH type Hanger replacement spares in Unit-2 Boiler NTPC],"[Procurement of CLH type Hanger replacement spares in Unit-2 Boiler NTPC]
																				[NTPC/USSC-CPG3/9900311320][2025_NTPC_100634_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FEGe4w7ieI%2BKH9pBpb%2FNmQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
8,19,27-Sep-2025 01:00 PM,04-Oct-2025 11:00 AM,04-Oct-2025 03:00 PM,[Chemical Injection Grouting in various CHP Underground Structures For],"[Chemical Injection Grouting in various CHP Underground Structures For]
																				[PVUNL/Patratu/9900311115][2025_PVUNL_100627_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLXnD8r51GDBK7AWl1ETAgg%3D%3D,Patratu Vidyut Utpadan Nigam Limited||Patratu Super Thermal Power Project
9,19,27-Sep-2025 12:30 PM,07-Oct-2025 04:00 PM,08-Oct-2025 04:00 PM,"[Service Contract for Consultancy Services for NABL accreditation, as per ISO/IEC 17025- 2017 of Coal Testing Laboratory of PVUN, Patratu.]","[Service Contract for Consultancy Services for NABL accreditation, as per ISO/IEC 17025- 2017 of Coal Testing Laboratory of PVUN, Patratu.]
																				[PVUNL/Patratu/9900308417][2025_PVUNL_100597_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE1i1XR1kjSQ3Nl3iWcMKYg%3D%3D,Patratu Vidyut Utpadan Nigam Limited||Patratu Super Thermal Power Project
10,19,27-Sep-2025 12:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:35 PM,"[Design, Supply, installation and Commissioning of 10 nos 30 mtr High Mast at NKSTPP.]","[Design, Supply, installation and Commissioning of 10 nos 30 mtr High Mast at NKSTPP.]
																				[NTPC/USSC-CPG2/9900311069][2025_NTPC_100625_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsVuOrwj6UpR1C4W6IQ53Cg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-2
11,19,27-Sep-2025 12:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:35 PM,[SITC of 30mtr High Mast at NTPC khargone nearby places under CSR budgetFY 2025 26],"[SITC of 30mtr High Mast at NTPC khargone nearby places under CSR budgetFY 2025 26]
																				[NTPC/USSC-CPG2/9900311103][2025_NTPC_100628_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn%2B31Wg0Bw%2F7nP%2F7vSgEaZQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-2
12,19,27-Sep-2025 12:00 PM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,[Hiring of pathology services for Aayush hospital NTPC Mouda for 2 years],"[Hiring of pathology services for Aayush hospital NTPC Mouda for 2 years]
																				[NTPC/Mouda STPP/9900311174][2025_NTPC_100621_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmfbIVG9wByDT2CbyOtORvQ%3D%3D,NTPC Limited||Western Region - I Headquarter||Mouda Super Thermal Power Project
13,19,27-Sep-2025 11:00 AM,29-Sep-2025 04:00 PM,29-Sep-2025 04:30 PM,[Hiring of Scorpio vehicles for 6 months for RR department of NTPC KDCMP],"[Hiring of Scorpio vehicles for 6 months for RR department of NTPC KDCMP]
																				[NTPC/Kerendari A CMP/9900310996][2025_NTPC_100617_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SS7%2B4rJ2l7o7Qzdxgx9Q%2FAA%3D%3D,"NTPC Limited||Coal Mining||PakriBarwadih,Kerendari,ChattiBariatu Mining Proj"
14,19,27-Sep-2025 11:00 AM,03-Oct-2025 03:30 PM,04-Oct-2025 04:00 PM,[Two Year AMC of one number of Thermo gravimetric analyzer with sparesand consumables at NTPC Gadarwara],"[Two Year AMC of one number of Thermo gravimetric analyzer with sparesand consumables at NTPC Gadarwara]
																				[NTPC/USSC-CPG3/9900311113][2025_NTPC_100624_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sax61Ul0kvJq0qyFnyIiVYg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
15,19,27-Sep-2025 11:00 AM,29-Sep-2025 03:00 PM,30-Sep-2025 11:00 AM,[ONE TIME CONTRACT FOR REPAIR OF STAGE-I WAGON TIPPLER-2 FOUNDATION BOLT],"[ONE TIME CONTRACT FOR REPAIR OF STAGE-I WAGON TIPPLER-2 FOUNDATION BOLT]
																				[NTPC/Unchahar STPS/9900311165][2025_NTPC_100622_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SupocRmfIUzKSTn9aX8CSmw%3D%3D,NTPC Limited||Northern Region Headquarter||Feroze Gandhi Unchahar Thermal Power Station
16,19,27-Sep-2025 10:30 AM,03-Oct-2025 03:30 PM,04-Oct-2025 04:00 PM,[Maintenance Contract for SI Analytics Xylem Make 04 No Instruments ofNTPC Korba Oil Analysis laboratory],"[Maintenance Contract for SI Analytics Xylem Make 04 No Instruments ofNTPC Korba Oil Analysis laboratory]
																				[NTPC/USSC-CPG3/9900311135][2025_NTPC_100618_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn87mmsj7xZEnY%2FSoQKiEbw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
17,19,26-Sep-2025 06:30 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,"[Engagement of Consultant for preparation of Forest Diversion Proposal for 2.42 ha (6.00 Acres) Forest Land under FC Act, 1980, at PVUNL Patratu.]","[Engagement of Consultant for preparation of Forest Diversion Proposal for 2.42 ha (6.00 Acres) Forest Land under FC Act, 1980, at PVUNL Patratu.]
																				[PVUNL/Patratu/9900309888][2025_PVUNL_100599_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FwSIzTmYsNEVDswZSnUMjw%3D%3D,Patratu Vidyut Utpadan Nigam Limited||Patratu Super Thermal Power Project
